route_id,agency_id,route_short_name,route_long_name,route_type,route_url
8538,KMB,271S,紅磡站 - 大埔(太和),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271S&lang=zh-hk
8539,KMB,X89D,泥涌 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X89D&lang=zh-hk
8540,KMB,X42C,長康邨康祥樓 - 油塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42C&lang=zh-hk
8549,KMB,3B,紅磡(紅鸞道) - 慈雲山(中)(不停正暉樓),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3B&lang=zh-hk
8551,KMB,5C,尖沙咀碼頭 - 慈雲山(中)(不停正暉樓),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=zh-hk
8552,KMB,263A,屯門站 - 香港科學園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263A&lang=zh-hk
8553,KMB,14H,油塘 - 順利(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=14H&lang=zh-hk
8554,CTB,952C,掃管笏 - 太古(康怡廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952C&dsmode=1&l=0
8555,CTB,952C,鰂魚涌 - 掃管笏,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952C&dsmode=1&l=0
8562,NLB,11,東涌站巴士總站 - 大澳(經沙咀懲教所及塘福懲教所),3,https://www.nlb.com.hk/route?q=11
8563,NLB,11,水口 - 東涌站巴士總站(上課日服務),3,https://www.nlb.com.hk/route?q=11
8564,NLB,11,水口 - 東涌站巴士總站,3,https://www.nlb.com.hk/route?q=11
8565,NLB,11A,東涌站巴士總站 - 石壁(經塘福懲教所),3,https://www.nlb.com.hk/route?q=11A
8566,NLB,11,東涌站巴士總站 - 大澳(經北大嶼山醫院),3,https://www.nlb.com.hk/route?q=11
8567,NLB,1,梅窩碼頭 - 大澳(經沙咀懲教所),3,https://www.nlb.com.hk/route?q=1
8568,NLB,1,梅窩碼頭 - 大澳(經梅窩舊墟),3,https://www.nlb.com.hk/route?q=1
8575,NLB,A35,梅窩碼頭 - 大橋香港口岸(經東涌市中心),3,https://www.nlb.com.hk/route?q=A35
8576,CTB,20,啟德(沐安街) - 長沙灣(海達),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20&dsmode=1&l=0
8578,KMB,268P,觀塘碼頭 - 朗屏站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268P&lang=zh-hk
8579,KMB,3X,慈雲山(北) - 中港碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3X&lang=zh-hk
8580,CTB,4,中環 - 華富(南),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=0
8581,CTB,4,中環 - 黃竹坑(星期日及假期班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4&dsmode=1&l=0
8587,CTB,73,華富(北) - 赤柱市場,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=0
8588,CTB,73,赤柱監獄 - 華富(北),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=0
8589,CTB,73,赤柱監獄 - 數碼港,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=0
8590,CTB,260,赤柱監獄 - 中環(交易廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=260&dsmode=1&l=0
8591,KMB+CTB,118,旺角(奶路臣街) - 小西灣(藍灣半島),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=118&lang=zh-hk
8593,CTB,22,啟德郵輪碼頭 - 九龍塘(又一城),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=22&dsmode=1&l=0
8594,CTB,63,赤柱監獄 - 北角碼頭,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=63&dsmode=1&l=0
8595,KMB,252,屯門公路轉車站 - 掃管笏(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252&lang=zh-hk
8596,CTB,788,小西灣(藍灣半島) - 中環(港澳碼頭)(不經富景花園),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=0
8597,CTB,788,中環(港澳碼頭) - 小西灣(藍灣半島)(不經灣仔碼頭),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=0
8598,CTB,788,小西灣(藍灣半島) - 中環(港澳碼頭)(途經金鐘),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=0
8606,CTB,X970,海怡半島 - 長沙灣 (甘泉街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X970&dsmode=1&l=0
8607,KMB,N290,荃灣西站 - 康城站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N290&lang=zh-hk
8608,KMB,261P,上水(天平) - 屯門(兆康苑),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261P&lang=zh-hk
8609,CTB,26,勵德邨 - 荷李活道(循環線)(不經遮打道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=26&dsmode=1&l=0
8610,KMB,58M,屯門(建生邨) - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=zh-hk
8615,KMB,59X,屯門(龍門居) - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=zh-hk
8617,KMB,269B,天恩邨 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269B&lang=zh-hk
8618,KMB,260X,屯門(大興邨) - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260X&lang=zh-hk
8619,KMB,69X,天耀 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69X&lang=zh-hk
8623,CTB,2A,耀東邨 - 銅鑼灣(希慎廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=2A&dsmode=1&l=0
8633,NLB,B4,大橋香港口岸 - 機場 (客運大樓) (循環線),3,https://www.nlb.com.hk/route?q=B4
8634,CTB,B5,港珠澳大橋香港口岸 - 欣澳站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B5&dsmode=1&l=0
8635,NLB,B6,滿東邨 - 大橋香港口岸,3,https://www.nlb.com.hk/route?q=B6
8636,CTB,B5,港珠澳大橋香港口岸 - 欣澳站(不經迪士尼樂園),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B5&dsmode=1&l=0
8637,KMB,936A,荃灣(石圍角) - 銅鑼灣(棉花路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936A&lang=zh-hk
8638,LWB,NA31,港珠澳大橋香港口岸 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA31&lang=zh-hk
8645,NLB,39M,東涌站巴士總站 - 滿東邨 (循環線),3,https://www.nlb.com.hk/route?q=39M
8649,LWB,E33P,寶怡花園 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E33P&lang=zh-hk
8650,LWB,S64C,超級一號貨站 - 東涌(逸東),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64C&lang=zh-hk
8652,KMB,68,峻巒 - 形點(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68&lang=zh-hk
8653,CTB,99,海怡半島 - 筲箕灣(不經海怡路),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=99&dsmode=1&l=0
8654,CTB,720P,太古城 - 中環(永和街)(以永和街為終點班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=720P&dsmode=1&l=0
8667,CTB,930,荃灣西站 - 會展站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=0
8668,KMB,73B,全安路(那打素醫院) - 上水(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73B&lang=zh-hk
8669,KMB,270B,上水 - 奧運站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270B&lang=zh-hk
8670,KMB,270B,上水 - 富榮花園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270B&lang=zh-hk
8677,KMB,261X,掃管笏 - 粉嶺(祥華),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261X&lang=zh-hk
8678,CTB,720X,西灣河(嘉亨灣) - 中環(林士街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=720X&dsmode=1&l=0
8685,KMB+CTB,948B,翠怡花園 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948B&lang=zh-hk
8686,CTB,969P,天水圍市中心 - 銅鑼灣(摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969P&dsmode=1&l=0
8687,CTB,962C,屯門(三聖) - 太古(康怡廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962C&dsmode=1&l=0
8688,CTB,969B,天水圍站 - 灣仔,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969B&dsmode=1&l=0
8689,KMB,213A,安達 - 坪石 / 彩虹站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213A&lang=zh-hk
8691,CTB,701A,海盈邨 - 旺角(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=701A&dsmode=1&l=0
8699,KMB,N252,美孚 - 屯門(三聖邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N252&lang=zh-hk
8700,CTB,X15,中環(中環6號碼頭) - 山頂,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X15&dsmode=1&l=0
8703,KMB,263C,屯門站 - 香港教育大學,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263C&lang=zh-hk
8704,KMB+CTB,985A,美田邨(美致樓) - 灣仔(軒尼詩道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985A&lang=zh-hk
8705,KMB+CTB,985B,田心村 - 灣仔(軒尼詩道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985B&lang=zh-hk
8600,CTB,NA20,黃埔花園 - 港珠澳大橋香港口岸,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA20&dsmode=1&l=0
8601,CTB,15,中環(中環渡輪碼頭) - 山頂(不經文輝道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=0
8602,CTB,15,中環(交易廣場) - 山頂(不經文輝道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=0
8603,KMB+CTB,606X,啟業 - 小西灣(藍灣半島)(傍晚班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=606X&lang=zh-hk
8605,KMB,211A,樂富 - 翠竹花園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=211A&lang=zh-hk
8611,KMB,58M,屯門(寶田邨) - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58M&lang=zh-hk
8612,KMB,59M,新屯門中心 - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=zh-hk
8613,KMB,59M,悅湖山莊 - 荃灣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=zh-hk
8614,KMB,59X,新屯門中心 - 旺角東站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=zh-hk
8625,CTB,608,馬頭圍邨 - 筲箕灣,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=608&dsmode=1&l=0
8626,KMB,N373,粉嶺 (聯和墟) - 中環 (港澳碼頭),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N373&lang=zh-hk
8627,KMB,N3D,觀塘(裕民坊) - 慈雲山(中),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N3D&lang=zh-hk
8628,KMB,274,上水(太平) - 烏溪沙站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=274&lang=zh-hk
8629,CTB,77A,筲箕灣 - 田灣邨,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=77a&dsmode=1&l=0
8631,KMB+CTB,102P,紅磡(海底隧道收費廣場) - 筲箕灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102P&lang=zh-hk
8639,LWB,NA32,港珠澳大橋香港口岸 - 葵涌邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA32&lang=zh-hk
8640,LWB,A36,錦上路站 - 機場(地面運輸中心)(經國泰城及民航處總部),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=zh-hk
8642,KMB,26X,尖沙咀東 - 順天,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26X&lang=zh-hk
8643,KMB,213X,安泰(南)(恒泰樓) - 尖沙咀(循環線)(經觀塘繞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213X&lang=zh-hk
8644,KMB+CTB,982X,金鐘站(東) - 愉翠苑,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=982X&lang=zh-hk
8655,CTB,27,北角碼頭 - 寶馬山,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=27&dsmode=1&l=0
8656,KMB+CTB,307,大埔中心 - 上環,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=307&lang=zh-hk
8657,KMB,73X,荃灣(如心廣場) - 大埔(富善)(經大埔中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73X&lang=zh-hk
8661,KMB+CTB,101,木廠街 - 堅尼地城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=zh-hk
8663,KMB+CTB,101,中環(德輔道中) - 觀塘(裕民坊),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=zh-hk
8666,CTB,E23A,慈雲山(南) - 機場(地面運輸中心)(經東涌北),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E23A&dsmode=1&l=0
8679,KMB,31P,石籬商場 - 葵芳站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31P&lang=zh-hk
8680,KMB,290X,荃灣西站 - 康城站(經消防及救護學院),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290X&lang=zh-hk
8681,KMB,290A,上秀茂坪 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290A&lang=zh-hk
8683,KMB,98A,牛頭角站 - 坑口(北) (將軍澳醫院)(夜間繁忙時間特別服務),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98A&lang=zh-hk
8684,CTB,40M,華富(北) - 會展站(不經遮打道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=40M&dsmode=1&l=0
8693,CTB,962G,銅鑼灣 (摩頓台) - 屯門 (悅湖山莊),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962G&dsmode=1&l=0
8694,KMB,64P,大埔墟站 - 嘉道理農場,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64P&lang=zh-hk
8695,KMB,289R,黃石碼頭 - 沙田巿中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=289R&lang=zh-hk
8696,KMB,213B,安泰 - 觀塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213B&lang=zh-hk
8697,KMB+CTB,985,金鐘站(東) - 美田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985&lang=zh-hk
8698,CTB,33X,數碼港 - 筲箕灣,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=33X&dsmode=1&l=0
8706,CTB,S52A,東涌北 - 飛機維修區,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S52A&dsmode=1&l=0
8707,NLB,N37,迎東邨 - 東涌市中心 (循環線),3,https://www.nlb.com.hk/route?q=N37
8708,KMB,47X,新田圍 - 葵盛(東),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47X&lang=zh-hk
8709,KMB,47A,水泉澳 - 葵芳(南)(不經沙田市中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47A&lang=zh-hk
8710,KMB,291P,香港科技大學(南) - 旺角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=291P&lang=zh-hk
8711,KMB,77K,上水 - 八鄉路,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=77K&lang=zh-hk
8715,CTB,970,數碼港 - 旺角 (弼街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=970&dsmode=1&l=0
8716,KMB,33,荃灣西站 - 油塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33&lang=zh-hk
8717,KMB,261S,屯門(寶田邨) - 上水(天平),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261S&lang=zh-hk
8718,KMB,252X,掃管笏 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252X&lang=zh-hk
8720,KMB,288C,水泉澳 - 顯徑,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288C&lang=zh-hk
8721,KMB,24,啟業 - 旺角(循環線)(星期一至五上午繁忙時間服務),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=24&lang=zh-hk
8726,XB,觀塘 - 皇崗,皇崗 - 觀塘(常規班次)(不停靠小瀝源路遊樂場及停靠觀塘道休憩花園),3,https://www.td.gov.hk/tc/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
8727,CTB,N952,屯門(置樂花園) - 銅鑼灣(摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N952&dsmode=1&l=0
8728,KMB,T74,梧桐寨(白牛石) - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T74&lang=zh-hk
8729,KMB,69C,天恩邨 - 觀塘碼頭(不經濕地公園路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=69C&lang=zh-hk
8738,KMB,214P,安秀道 - 荔枝角站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=214P&lang=zh-hk
8740,CTB,930,金鐘 (金鐘道) - 荃灣西站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=0
8743,KMB,92R,西貢 - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=92R&lang=zh-hk
8744,KMB,73P,大美督 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73P&lang=zh-hk
8745,KMB+CTB,905A,會展站 - 荔枝角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=905A&lang=zh-hk
8747,KMB,82D,大圍站 - 白石角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=82D&lang=zh-hk
8753,CTB,S52,"東堤灣畔, 順東路 - 飛機維修區(不經國泰城及貨運區)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S52&dsmode=1&l=0
8754,CTB,S52,飛機維修區 - 東涌站(不經國泰城及貨運區),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S52&dsmode=1&l=0
8755,CTB,A17,深灣 - 機場,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A17&dsmode=1&l=0
8756,KMB,W3,上水 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W3&lang=zh-hk
8758,KMB,276C,天水圍站 - 粉嶺(祥華),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276C&lang=zh-hk
8768,KMB,73D,廣福街市 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73D&lang=zh-hk
8769,LWB+CTB,R8,迪士尼樂園 - 青嶼幹線轉車站(循環線)(經迪欣湖),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=R8&lang=zh-hk
8771,KMB,46S,顯徑 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46S&lang=zh-hk
8772,KMB,83P,黃泥頭 - 禾輋,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83P&lang=zh-hk
8773,KMB,108,九龍城(盛德街) - 銅鑼灣(邊寧頓街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=108&lang=zh-hk
8774,KMB+CTB,102,紅磡 (海底隧道) - 筲箕灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=102&lang=zh-hk
8786,KMB,73D,荃灣(如心廣場) - 大埔(富善),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73D&lang=zh-hk
8787,KMB,285,火炭駿洋邨 - 沙田市中心(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285&lang=zh-hk
8788,KMB,285A,火炭駿洋邨 - 火炭站 (循環線)(上午班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285A&lang=zh-hk
8789,CTB,85P,寶馬山 - 小西灣(藍灣半島),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=85P&dsmode=1&l=0
8790,KMB+CTB,671X,鴨脷洲(利樂街) - 鑽石山站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=671X&lang=zh-hk
8797,KMB,12P,海麗邨 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=12P&lang=zh-hk
8798,KMB,13D,寶達 - 維港灣(不經深旺道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13D&lang=zh-hk
8799,KMB,13M,寶達 - 觀塘站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13M&lang=zh-hk
8800,KMB,13X,寶達 - 尖沙咀東(不經麗晶花園及啟業),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=zh-hk
8801,KMB,13X,"寶達 - 尖沙咀東(不經麗晶花園及啟業, 不停曲街)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=zh-hk
8802,KMB,13X,彩褔 - 尖沙咀東,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13X&lang=zh-hk
1000007,KMB,215X,藍田(廣田邨) - 九龍站(不停曲街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=215X&lang=zh-hk
1000008,KMB,3X,中港碼頭 - 慈雲山(北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3X&lang=zh-hk
1000009,CTB,952P,掃管笏 - 銅鑼灣 (摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=952P&dsmode=1&l=0
1000010,KMB+CTB,948E,青衣站 - 太古(康怡廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948E&lang=zh-hk
1000011,LWB,A43P,機場(地面運輸中心) - 粉嶺(聯和墟)(經亞洲國際博覽館),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=zh-hk
1000013,CTB,933,荃灣西站 - 西灣河,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=933&dsmode=1&l=0
8722,XB,荃灣 - 皇崗,荃灣 - 皇崗(常規班次)(總站設於南豐中心),3,https://www.td.gov.hk/tc/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/tsuen_wan_route/index.html
8724,XB,觀塘 - 皇崗,皇崗 - 觀塘(深宵班次)(不停靠小瀝源路遊樂場及停靠觀塘道休憩花園),3,https://www.td.gov.hk/tc/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
8725,XB,觀塘 - 皇崗,皇崗 - 觀塘(深宵班次)(停靠小瀝源路遊樂場及觀塘道油站),3,https://www.td.gov.hk/tc/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
8730,CTB,N930,荃灣 (愉景新城) - 銅鑼灣 (摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N930&dsmode=1&l=0
8731,KMB,269D,天水圍站 - 瀝源,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=zh-hk
8732,KMB,61A,屯門(海榮路) - 屯門轉車站-市區方向,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=61A&lang=zh-hk
8733,KMB,277A,沙頭角 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277A&lang=zh-hk
8736,KMB,N213,尖沙咀東(麼地道) - 安泰(西),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N213&lang=zh-hk
8748,CTB,18,北角 (健康中街) - 堅尼地城 (卑路乍灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=18&dsmode=1&l=0
8749,KMB,74F,觀塘碼頭 - 香港教育大學,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74F&lang=zh-hk
8750,CTB,969C,天水圍市中心 - 太古 (康怡廣場)(經天水圍北及天慈),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969C&dsmode=1&l=0
8751,CTB,A23,慈雲山 (北) - 機場,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A23&dsmode=1&l=0
8752,CTB,S52,東涌 (逸東邨) - 飛機維修區(不經國泰城及貨運區),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S52&dsmode=1&l=0
8759,KMB+CTB,N307,太和 - 上環,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N307&lang=zh-hk
8760,KMB,23M,樂華 - 順利(循環線)(經九龍灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=23M&lang=zh-hk
8762,KMB+CTB,907C,富蝶總站 - 灣仔(會展),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907C&lang=zh-hk
8763,KMB+CTB,907C,金鐘站 - 富蝶總站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907C&lang=zh-hk
8764,LWB,NA37,天水圍市中心 - 國泰城,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA37&lang=zh-hk
